rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.05,Group: A,Snatch: 69,CI&Jerk: 89,Total: 158,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 52.25,Group: A,Snatch: 74,CI&Jerk: 80,Total: 154,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,JANSSEN Lotte Laurentia,NED,"Born: Apr 14, 1997",B.weight: 51.45,Group: A,Snatch: 73,CI&Jerk: 75,Total: 148,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CARNEVALE PELLINO Vittoria,ITA,"Born: Nov 24, 1995",B.weight: 51.70,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.70,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,NGUYEN Tham,IRL,"Born: Sep 15, 1996",B.weight: 51.50,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,IVASIUK Veronika,UKR,"Born: Oct 12, 1995",B.weight: 56.90,Group: A,1: 85,2: 87,3: 89,Total: 89,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 57.40,Group: A,1: 84,2: -88,3: 88,Total: 88,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 57.30,Group: A,1: 83,2: 85,3: 86,Total: 86,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BAYMULKINA Irina,RUS,"Born: Jan 03, 1995",B.weight: 54.45,Group: A,1: 80,2: 84,3: 85,Total: 85,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 58.00,Group: A,1: 78,2: 82,3: -85,Total: 82,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.60,Group: A,1: 75,2: 77,3: -79,Total: 77,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ENBERG Emma Amanda Margareta,SWE,"Born: Oct 27, 1996",B.weight: 57.30,Group: A,1: -71,2: -71,3: 71,Total: 71,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KASZA-KOVACS Klara,HUN,"Born: Mar 18, 1995",B.weight: 57.70,Group: A,1: 64,2: 67,3: -69,Total: 67,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 57.40,Group: A,1: 106,2: -108,3: -109,Total: 106,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,IVASIUK Veronika,UKR,"Born: Oct 12, 1995",B.weight: 56.90,Group: A,1: 104,2: -106,3: -106,Total: 104,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,BAYMULKINA Irina,RUS,"Born: Jan 03, 1995",B.weight: 54.45,Group: A,1: 101,2: -108,3: -109,Total: 101,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 57.30,Group: A,1: 100,2: -104,3: -104,Total: 100,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 58.00,Group: A,1: -95,2: 97,3: 100,Total: 100,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.60,Group: A,1: 96,2: -98,3: -99,Total: 96,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ENBERG Emma Amanda Margareta,SWE,"Born: Oct 27, 1996",B.weight: 57.30,Group: A,1: 88,2: -91,3: 91,Total: 91,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KASZA-KOVACS Klara,HUN,"Born: Mar 18, 1995",B.weight: 57.70,Group: A,1: 82,2: 85,3: -88,Total: 85,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 57.40,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,IVASIUK Veronika,UKR,"Born: Oct 12, 1995",B.weight: 56.90,Group: A,Snatch: 89,CI&Jerk: 104,Total: 193,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,BAYMULKINA Irina,RUS,"Born: Jan 03, 1995",B.weight: 54.45,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 57.30,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 58.00,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.60,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ENBERG Emma Amanda Margareta,SWE,"Born: Oct 27, 1996",B.weight: 57.30,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KASZA-KOVACS Klara,HUN,"Born: Mar 18, 1995",B.weight: 57.70,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOKHANENKO Olena,UKR,"Born: Feb 03, 1995",B.weight: 62.80,Group: A,1: 87,2: 90,3: 91,Total: 91,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 62.90,Group: A,1: 85,2: 88,3: 91,Total: 91,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 62.50,Group: A,1: 85,2: 90,3: -92,Total: 90,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.95,Group: A,1: 83,2: 87,3: 88,Total: 88,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 62.45,Group: A,1: 82,2: 85,3: 87,Total: 87,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 62.10,Group: A,1: -83,2: 83,3: 86,Total: 86,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 61.50,Group: A,1: 85,2: -90,3: -90,Total: 85,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 62.50,Group: A,1: 77,2: -80,3: -80,Total: 77,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 61.45,Group: A,1: 70,2: -73,3: -75,Total: 70,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 62.50,Group: A,1: 105,2: 109,3: 114,Total: 114,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KOKHANENKO Olena,UKR,"Born: Feb 03, 1995",B.weight: 62.80,Group: A,1: 108,2: -111,3: 113,Total: 113,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.95,Group: A,1: 105,2: 108,3: -111,Total: 108,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 62.10,Group: A,1: 108,2: -113,3: -113,Total: 108,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 62.90,Group: A,1: 101,2: 105,3: 108,Total: 108,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 61.50,Group: A,1: 105,2: -114,3: -114,Total: 105,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 62.45,Group: A,1: -100,2: 100,3: -102,Total: 100,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 62.50,Group: A,1: -90,2: 90,3: 94,Total: 94,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 61.45,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 62.50,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KOKHANENKO Olena,UKR,"Born: Feb 03, 1995",B.weight: 62.80,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 62.90,Group: A,Snatch: 91,CI&Jerk: 108,Total: 199,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.95,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 62.10,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 61.50,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 62.45,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 62.50,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 61.45,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 66.75,Group: A,1: 93,2: 97,3: 100,Total: 100,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 67.40,Group: A,1: 90,2: 94,3: -98,Total: 94,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SARGSIAN Ani,RUS,"Born: Mar 16, 1995",B.weight: 68.60,Group: A,1: 93,2: -97,3: -97,Total: 93,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 67.65,Group: A,1: 78,2: 80,3: -82,Total: 80,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,STONCIUTE Monika,LTU,"Born: Mar 20, 1998",B.weight: 66.75,Group: A,1: 62,2: -65,3: 65,Total: 65,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 67.40,Group: A,1: 116,2: 120,3: 125,Total: 125,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 66.75,Group: A,1: 117,2: 122,3: -127,Total: 122,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SARGSIAN Ani,RUS,"Born: Mar 16, 1995",B.weight: 68.60,Group: A,1: 115,2: 122,3: -130,Total: 122,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 67.65,Group: A,1: 100,2: 105,3: 107,Total: 107,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,STONCIUTE Monika,LTU,"Born: Mar 20, 1998",B.weight: 66.75,Group: A,1: 80,2: -83,3: -83,Total: 80,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 66.75,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 67.40,Group: A,Snatch: 94,CI&Jerk: 125,Total: 219,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SARGSIAN Ani,RUS,"Born: Mar 16, 1995",B.weight: 68.60,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 67.65,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,STONCIUTE Monika,LTU,"Born: Mar 20, 1998",B.weight: 66.75,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,PETROVA Mariia,RUS,"Born: Jan 13, 1995",B.weight: 74.65,Group: A,1: 105,2: 110,3: -115,Total: 110,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 73.20,Group: A,1: 90,2: 93,3: 95,Total: 95,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 73.75,Group: A,1: 89,2: 91,3: 93,Total: 93,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 69.45,Group: A,1: -89,2: 90,3: 92,Total: 92,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.65,Group: A,1: 88,2: 90,3: 92,Total: 92,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,TABEL Tabea Hannah,GER,"Born: Oct 21, 1996",B.weight: 73.55,Group: A,1: 88,2: -92,3: 92,Total: 92,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 71.20,Group: A,1: -74,2: 74,3: 77,Total: 77,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 72.35,Group: A,1: -73,2: -73,3: 73,Total: 73,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KUBICA Dorota Paulina,POL,"Born: Apr 16, 1996",B.weight: 69.85,Group: A,1: -70,2: 70,3: -73,Total: 70,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,SAUDARGAITE Danute,LTU,"Born: Apr 15, 1998",B.weight: 72.95,Group: A,1: 66,2: -69,3: -69,Total: 66,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,PETROVA Mariia,RUS,"Born: Jan 13, 1995",B.weight: 74.65,Group: A,1: 125,2: 130,3: -140,Total: 130,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 73.20,Group: A,1: 112,2: 118,3: -122,Total: 118,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TABEL Tabea Hannah,GER,"Born: Oct 21, 1996",B.weight: 73.55,Group: A,1: 111,2: 114,3: -116,Total: 114,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 69.45,Group: A,1: -108,2: 108,3: 111,Total: 111,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.65,Group: A,1: 107,2: 111,3: -113,Total: 111,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 73.75,Group: A,1: 108,2: 111,3: -114,Total: 111,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KUBICA Dorota Paulina,POL,"Born: Apr 16, 1996",B.weight: 69.85,Group: A,1: 96,2: -102,3: -102,Total: 96,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 71.20,Group: A,1: -95,2: 95,3: -98,Total: 95,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 72.35,Group: A,1: -92,2: -92,3: 92,Total: 92,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,SAUDARGAITE Danute,LTU,"Born: Apr 15, 1998",B.weight: 72.95,Group: A,1: 82,2: 84,3: -86,Total: 84,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,PETROVA Mariia,RUS,"Born: Jan 13, 1995",B.weight: 74.65,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 73.20,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TABEL Tabea Hannah,GER,"Born: Oct 21, 1996",B.weight: 73.55,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 73.75,Group: A,Snatch: 93,CI&Jerk: 111,Total: 204,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 69.45,Group: A,Snatch: 92,CI&Jerk: 111,Total: 203,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.65,Group: A,Snatch: 92,CI&Jerk: 111,Total: 203,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 71.20,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KUBICA Dorota Paulina,POL,"Born: Apr 16, 1996",B.weight: 69.85,Group: A,Snatch: 70,CI&Jerk: 96,Total: 166,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 72.35,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,SAUDARGAITE Danute,LTU,"Born: Apr 15, 1998",B.weight: 72.95,Group: A,Snatch: 66,CI&Jerk: 84,Total: 150,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 76.90,Group: A,1: 105,2: -108,3: 108,Total: 108,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 88.20,Group: A,1: 95,2: 100,3: 104,Total: 104,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KOLAS Alena,BLR,"Born: Mar 26, 1996",B.weight: 104.25,Group: A,1: -90,2: 90,3: 93,Total: 93,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 83.30,Group: A,1: 85,2: 90,3: -93,Total: 90,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 120.10,Group: A,1: 75,2: 79,3: 82,Total: 82,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 123.90,Group: A,1: 73,2: 77,3: 81,Total: 81,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 77.95,Group: A,1: 75,2: 80,3: -83,Total: 80,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAKOZDI Eva,HUN,"Born: Jan 25, 2000",B.weight: 123.60,Group: A,1: 72,2: -76,3: 76,Total: 76,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,ANDONCHEVA Teodora Danielova,BUL,"Born: Oct 16, 1998",B.weight: 77.80,Group: A,1: 62,2: 65,3: -68,Total: 65,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOLAS Alena,BLR,"Born: Mar 26, 1996",B.weight: 104.25,Group: A,1: 115,2: 119,3: 124,Total: 124,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 88.20,Group: A,1: 118,2: 123,3: -124,Total: 123,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 76.90,Group: A,1: 118,2: -122,3: -122,Total: 118,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 83.30,Group: A,1: 105,2: 115,3: -118,Total: 115,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 77.95,Group: A,1: 100,2: 104,3: 106,Total: 106,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 120.10,Group: A,1: 94,2: 98,3: 102,Total: 102,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 123.90,Group: A,1: 93,2: -99,3: 100,Total: 100,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAKOZDI Eva,HUN,"Born: Jan 25, 2000",B.weight: 123.60,Group: A,1: 85,2: 90,3: -94,Total: 90,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,ANDONCHEVA Teodora Danielova,BUL,"Born: Oct 16, 1998",B.weight: 77.80,Group: A,1: 83,2: 86,3: -90,Total: 86,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 88.20,Group: A,Snatch: 104,CI&Jerk: 123,Total: 227,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 76.90,Group: A,Snatch: 108,CI&Jerk: 118,Total: 226,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
